file_name,file_path,file_size_kb,num_pages,author,title,subject,creator,producer,creation_date,modification_date,internal_links,error
Fundamentals-of-Commerce.pdf,uploads\Fundamentals-of-Commerce.pdf,1727.3,74,SGGDC,Microsoft Word - Fundamentals of Commerce,,,Microsoft: Print To PDF,2024-09-20T13:50:27,2024-09-20T13:50:27,,
GW-DEVTrails-Usecase-Solution.pdf,uploads\GW-DEVTrails-Usecase-Solution.pdf,127.89,3,,usecase_image Final,,Adobe Illustrator 29.3 (Windows),Adobe PDF library 17.00,2025-02-26T17:56:24,2025-02-26T18:00:23,Page 3: https://kubernetes.io/docs/home/; Page 3: https://prometheus.io/docs/introduction/overview/; Page 3: https://grafana.com/docs/; Page 3: https://scikit-learn.org/stable/; Page 3: https://www.tensorflow.org/; Page 3: https://pytorch.org/; Page 3: https://www.kaggle.com/whitepaper-agents; Page 3: https://blog.langchain.dev/introducing-ambient-agents/,
"Harry Potter and the Goblet of Fire -- J_ K_ Rowling, Jim Kay -- Harry Potter, #4, London, Great Britain, 2015 -- Bloomsbury -- 9781408865422 -- 8efbf8e9f8b4592c7b0dbedec9c0ec05 -- Anna’s Archive.pdf","uploads\Harry Potter and the Goblet of Fire -- J_ K_ Rowling, Jim Kay -- Harry Potter, #4, London, Great Britain, 2015 -- Bloomsbury -- 9781408865422 -- 8efbf8e9f8b4592c7b0dbedec9c0ec05 -- Anna’s Archive.pdf",2804.19,603,,"Rowling, J.K - Harry Potter 04 - Harry Potter and the Goblet Of Fire",,,,2025-07-05T13:31:47,2025-07-05T13:31:47,"Page 5: [IndirectObject(24, 0, 2189196339216), '/XYZ', 76.500008, 719.25, 0]; Page 5: [IndirectObject(36, 0, 2189196339216), '/XYZ', 185.25002, 707.25, 0]; Page 5: [IndirectObject(44, 0, 2189196339216), '/XYZ', 153.750015, 707.25, 0]; Page 5: [IndirectObject(54, 0, 2189196339216), '/XYZ', 120.750015, 707.25, 0]; Page 5: [IndirectObject(64, 0, 2189196339216), '/XYZ', 132.000015, 707.25, 0]; Page 5: [IndirectObject(76, 0, 2189196339216), '/XYZ', 165.750015, 707.25, 0]; Page 5: [IndirectObject(84, 0, 2189196339216), '/XYZ', 115.500015, 707.25, 0]; Page 5: [IndirectObject(100, 0, 2189196339216), '/XYZ', 82.500008, 707.25, 0]; Page 5: [IndirectObject(118, 0, 2189196339216), '/XYZ', 146.250015, 707.25, 0]; Page 5: [IndirectObject(141, 0, 2189196339216), '/XYZ', 86.250008, 707.25, 0]; Page 5: [IndirectObject(151, 0, 2189196339216), '/XYZ', 103.500015, 707.25, 0]; Page 5: [IndirectObject(162, 0, 2189196339216), '/XYZ', 146.250015, 707.25, 0]; Page 5: [IndirectObject(180, 0, 2189196339216), '/XYZ', 128.250015, 707.25, 0]; Page 5: [IndirectObject(193, 0, 2189196339216), '/XYZ', 80.250008, 707.25, 0]; Page 5: [IndirectObject(209, 0, 2189196339216), '/XYZ', 128.250015, 707.25, 0]; Page 5: [IndirectObject(226, 0, 2189196339216), '/XYZ', 120.000015, 707.25, 0]; Page 5: [IndirectObject(245, 0, 2189196339216), '/XYZ', 104.250015, 707.25, 0]; Page 5: [IndirectObject(258, 0, 2189196339216), '/XYZ', 108.750015, 707.25, 0]; Page 5: [IndirectObject(279, 0, 2189196339216), '/XYZ', 87.750008, 707.25, 0]; Page 5: [IndirectObject(298, 0, 2189196339216), '/XYZ', 145.500015, 707.25, 0]; Page 5: [IndirectObject(319, 0, 2189196339216), '/XYZ', 76.500008, 707.25, 0]; Page 5: [IndirectObject(337, 0, 2189196339216), '/XYZ', 101.250008, 707.25, 0]; Page 5: [IndirectObject(351, 0, 2189196339216), '/XYZ', 149.250015, 707.25, 0]; Page 5: [IndirectObject(376, 0, 2189196339216), '/XYZ', 105.750015, 707.25, 0]; Page 5: [IndirectObject(395, 0, 2189196339216), '/XYZ', 105.750015, 707.25, 0]; Page 5: [IndirectObject(412, 0, 2189196339216), '/XYZ', 129.000015, 707.25, 0]; Page 5: [IndirectObject(436, 0, 2189196339216), '/XYZ', 134.250015, 707.25, 0]; Page 5: [IndirectObject(457, 0, 2189196339216), '/XYZ', 110.250015, 707.25, 0]; Page 5: [IndirectObject(481, 0, 2189196339216), '/XYZ', 163.500015, 707.25, 0]; Page 5: [IndirectObject(495, 0, 2189196339216), '/XYZ', 151.500015, 707.25, 0]; Page 5: [IndirectObject(515, 0, 2189196339216), '/XYZ', 140.250015, 707.25, 0]; Page 6: [IndirectObject(540, 0, 2189196339216), '/XYZ', 90.000008, 707.25, 0]; Page 6: [IndirectObject(547, 0, 2189196339216), '/XYZ', 127.500015, 707.25, 0]; Page 6: [IndirectObject(559, 0, 2189196339216), '/XYZ', 126.750015, 707.25, 0]; Page 6: [IndirectObject(568, 0, 2189196339216), '/XYZ', 159.000015, 707.25, 0]; Page 6: [IndirectObject(586, 0, 2189196339216), '/XYZ', 86.250008, 707.25, 0]; Page 6: [IndirectObject(605, 0, 2189196339216), '/XYZ', 142.500015, 707.25, 0]",
